@@,name,party
->,Jonas Pinskus,Social Democratic Labour Party of Lithuania->Lithuanian Regions Political Group
->,Andrius Palionis,Social Democratic Labour Party of Lithuania->Lithuanian Regions Political Group
->,Zigmantas Balčytis,Social Democratic Labour Party of Lithuania->Lithuanian Regions Political Group
->,Valdemaras Valkiūnas,NULL->Lithuanian Regions Political Group
->,Petras Gražulis,NULL->Lithuanian Regions Political Group
->,Algirdas Butkevičius,Lithuanian Green Party->Non-attached Members
->,Viktorija Čmilytė-Nielsen,Liberals Movement Political Group->NULL
->,Remigijus Žemaitaitis,Freedom and Justice->Lithuanian Regions Political Group
->,Rita Tamašunienė,Electoral Action of Poles in Lithuania->Lithuanian Regions Political Group
->,Beata Petkevič,Electoral Action of Poles in Lithuania->Lithuanian Regions Political Group
->,Česlav Olševski,Electoral Action of Poles in Lithuania->Lithuanian Regions Political Group
